"Alert Name","Condition","Violation","Severity","Occurrence Time","Resource","Internal Resource","Alert Source"
"Write Response Time",">= 5 ms/op","9.84 ms/op","Warning","Jul 5, 2020, 12:24:14","CH-IBM.2107-75KBD21","czas0005_i_109C_109c","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","9.78 ms/op","Warning","Jul 5, 2020, 12:24:15","CH-IBM.2107-75KBD21","czas0005_i_109B_109b","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","9.38 ms/op","Warning","Jul 5, 2020, 12:24:16","CH-IBM.2107-75KBD21","czas0005_i_108E_108e","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","11.67 ms/op","Warning","Jul 5, 2020, 12:24:17","CH-IBM.2107-75KBD21","czas0005_i_1007_1007","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","8.23 ms/op","Warning","Jul 5, 2020, 12:24:18","CH-IBM.2107-75KBD21","czas0005_i_1004_1004","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","6.67 ms/op","Warning","Jul 5, 2020, 12:24:19","CH-IBM.2107-75KBD21","czas0005_i_11C6_11c6","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.73 ms/op","Warning","Jul 5, 2020, 12:24:20","CH-IBM.2107-75KBD21","czas0005_i_10AF_10af","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","7.91 ms/op","Warning","Jul 5, 2020, 12:23:33","CH-IBM.2107-75KBD21","czas0005_i_1146_1146","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","9.47 ms/op","Warning","Jul 5, 2020, 12:23:45","CH-IBM.2107-75KBD21","czas0005_i_10C4_10c4","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","8.24 ms/op","Warning","Jul 5, 2020, 12:23:52","CH-IBM.2107-75KBD21","czas0005_i_115A_115a","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","12.02 ms/op","Warning","Jul 5, 2020, 12:24:03","CH-IBM.2107-75KBD21","czas0005_i_1042_1042","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","8.75 ms/op","Warning","Jul 5, 2020, 12:24:09","CH-IBM.2107-75KBD21","czas0005_i_1026_1026","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","6.6 ms/op","Warning","Jul 6, 2020, 22:37:23","CH-IBM.2107-75KBD21","czas0134_s_1903_1903","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","6.4 ms/op","Warning","Jul 6, 2020, 22:37:23","CH-IBM.2107-75KBD21","czas0134_s_180C_180c","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","6.48 ms/op","Warning","Jul 6, 2020, 22:37:23","CH-IBM.2107-75KBD21","czas0134_s_180A_180a","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.63 ms/op","Warning","Jul 6, 2020, 22:37:23","CH-IBM.2107-75KBD21","czas0134_s_180B_180b","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","6.5 ms/op","Warning","Jul 6, 2020, 22:37:23","CH-IBM.2107-75KBD21","czas0134_s_1907_1907","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.83 ms/op","Warning","Jul 6, 2020, 22:37:23","CH-IBM.2107-75KBD21","czas0134_s_190F_190f","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.6 ms/op","Warning","Jul 6, 2020, 22:37:23","CH-IBM.2107-75KBD21","czas0134_s_1913_1913","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","6.54 ms/op","Warning","Jul 6, 2020, 22:37:23","CH-IBM.2107-75KBD21","czas0134_s_1809_1809","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","6.47 ms/op","Warning","Jul 6, 2020, 22:37:23","CH-IBM.2107-75KBD21","czas0134_s_1906_1906","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.95 ms/op","Warning","Jul 6, 2020, 22:37:23","CH-IBM.2107-75KBD21","czas0134_s_1806_1806","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.79 ms/op","Warning","Jul 6, 2020, 22:37:23","CH-IBM.2107-75KBD21","czas0134_s_1804_1804","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","6 ms/op","Warning","Jul 6, 2020, 22:59:26","CH-IBM.2107-75KBD21","czas0134_s_180F_180f","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.43 ms/op","Warning","Jul 6, 2020, 22:59:26","CH-IBM.2107-75KBD21","czas0134_s_180D_180d","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","6.82 ms/op","Warning","Jul 6, 2020, 22:59:26","CH-IBM.2107-75KBD21","czas0134_s_1800_1800","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.65 ms/op","Warning","Jul 6, 2020, 23:01:29","CH-IBM.2107-75KBD21","czas0134_s_180E_180e","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.07 ms/op","Warning","Jul 6, 2020, 23:01:30","CH-IBM.2107-75KBD21","czas0134_s_1904_1904","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.42 ms/op","Warning","Jul 6, 2020, 23:01:29","CH-IBM.2107-75KBD21","czas0134_s_1910_1910","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","6 ms/op","Warning","Jul 6, 2020, 23:01:29","CH-IBM.2107-75KBD21","czas0134_s_180B_180b","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.36 ms/op","Warning","Jul 6, 2020, 23:01:29","CH-IBM.2107-75KBD21","czas0134_s_1807_1807","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","7.11 ms/op","Warning","Jul 6, 2020, 23:01:29","CH-IBM.2107-75KBD21","czas0134_s_1802_1802","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.19 ms/op","Warning","Jul 6, 2020, 23:01:29","CH-IBM.2107-75KBD21","czas0134_s_180A_180a","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.71 ms/op","Warning","Jul 6, 2020, 23:01:29","CH-IBM.2107-75KBD21","czas0134_s_1809_1809","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.94 ms/op","Warning","Jul 6, 2020, 23:01:29","CH-IBM.2107-75KBD21","czas0134_s_190D_190d","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.79 ms/op","Warning","Jul 6, 2020, 23:01:29","CH-IBM.2107-75KBD21","czas0134_s_1915_1915","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.39 ms/op","Warning","Jul 6, 2020, 23:01:29","CH-IBM.2107-75KBD21","czas0134_s_190B_190b","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.92 ms/op","Warning","Jul 6, 2020, 23:01:30","CH-IBM.2107-75KBD21","czas0134_s_1902_1902","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.8 ms/op","Warning","Jul 6, 2020, 23:01:30","CH-IBM.2107-75KBD21","czas0134_s_1907_1907","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.53 ms/op","Warning","Jul 6, 2020, 23:01:29","CH-IBM.2107-75KBD21","czas0134_s_1806_1806","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","6.54 ms/op","Warning","Jul 6, 2020, 23:01:29","CH-IBM.2107-75KBD21","czas0134_s_1914_1914","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.06 ms/op","Warning","Jul 6, 2020, 23:01:29","CH-IBM.2107-75KBD21","czas0134_s_1908_1908","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.02 ms/op","Warning","Jul 6, 2020, 23:01:29","CH-IBM.2107-75KBD21","czas0134_s_1812_1812","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.47 ms/op","Warning","Jul 6, 2020, 23:01:29","CH-IBM.2107-75KBD21","czas0134_s_1814_1814","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","6.62 ms/op","Warning","Jul 6, 2020, 23:01:29","CH-IBM.2107-75KBD21","czas0134_s_180C_180c","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.73 ms/op","Warning","Jul 6, 2020, 23:01:29","CH-IBM.2107-75KBD21","czas0134_s_190C_190c","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.04 ms/op","Warning","Jul 6, 2020, 23:01:29","CH-IBM.2107-75KBD21","czas0134_s_1912_1912","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.48 ms/op","Warning","Jul 6, 2020, 23:01:29","CH-IBM.2107-75KBD21","czas0134_s_1909_1909","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.82 ms/op","Warning","Jul 6, 2020, 23:01:29","CH-IBM.2107-75KBD21","czas0134_s_1801_1801","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.47 ms/op","Warning","Jul 6, 2020, 23:01:30","CH-IBM.2107-75KBD21","czas0134_s_1900_1900","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.33 ms/op","Warning","Jul 6, 2020, 23:01:29","CH-IBM.2107-75KBD21","czas0134_s_1911_1911","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.17 ms/op","Warning","Jul 6, 2020, 23:01:30","CH-IBM.2107-75KBD21","czas0134_s_1901_1901","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.28 ms/op","Warning","Jul 6, 2020, 23:01:30","CH-IBM.2107-75KBD21","czas0134_s_1905_1905","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.07 ms/op","Warning","Jul 6, 2020, 23:01:30","CH-IBM.2107-75KBD21","czas0134_s_1906_1906","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.18 ms/op","Warning","Jul 6, 2020, 23:01:29","CH-IBM.2107-75KBD21","czas0134_s_1803_1803","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.09 ms/op","Warning","Jul 11, 2020, 06:46:24","CH-IBM.2107-75KBD21","FB_pool_1","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.2 ms/op","Warning","Jul 11, 2020, 07:32:22","CH-IBM.2107-75KBD21","FB_pool_1","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.2 ms/op","Warning","Jul 11, 2020, 07:32:22","CH-IBM.2107-75KBD21","FB_pool_0","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.41 ms/op","Warning","Jul 11, 2020, 09:25:23","CH-IBM.2107-75KBD21","FB_pool_0","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.43 ms/op","Warning","Jul 11, 2020, 09:25:23","CH-IBM.2107-75KBD21","FB_pool_1","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.63 ms/op","Warning","Jul 11, 2020, 09:36:23","CH-IBM.2107-75KBD21","FB_pool_0","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.64 ms/op","Warning","Jul 11, 2020, 09:36:23","CH-IBM.2107-75KBD21","FB_pool_1","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","2.11 ms/op","Warning","Jul 11, 2020, 10:42:23","CH-IBM.2107-75KBD21","FB_pool_0","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","3.71 ms/op","Warning","Jul 11, 2020, 10:44:22","CH-IBM.2107-75KBD21","FB_pool_1","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","9.43 ms/op","Warning","Jul 11, 2020, 10:48:23","CH-IBM.2107-75KBD21","czas0005_i_105A_105a","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","9.33 ms/op","Warning","Jul 11, 2020, 10:48:23","CH-IBM.2107-75KBD21","czas0005_i_10A5_10a5","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","9 ms/op","Warning","Jul 11, 2020, 10:48:23","CH-IBM.2107-75KBD21","czas0005_i_1123_1123","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","8.99 ms/op","Warning","Jul 11, 2020, 10:48:23","CH-IBM.2107-75KBD21","czas0005_i_1195_1195","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","6.24 ms/op","Warning","Jul 11, 2020, 10:48:23","CH-IBM.2107-75KBD21","czas0005_i_1097_1097","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","9.77 ms/op","Warning","Jul 11, 2020, 10:48:23","CH-IBM.2107-75KBD21","czas0005_i_11AA_11aa","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","8.71 ms/op","Warning","Jul 11, 2020, 10:48:23","CH-IBM.2107-75KBD21","czas0005_i_1049_1049","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","8.36 ms/op","Warning","Jul 11, 2020, 10:48:23","CH-IBM.2107-75KBD21","czas0005_i_10AD_10ad","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","9.78 ms/op","Warning","Jul 11, 2020, 10:48:23","CH-IBM.2107-75KBD21","czas0005_i_11B8_11b8","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","7.9 ms/op","Warning","Jul 11, 2020, 10:48:23","CH-IBM.2107-75KBD21","czas0005_i_118C_118c","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","7.75 ms/op","Warning","Jul 11, 2020, 10:48:23","CH-IBM.2107-75KBD21","czas0005_i_1153_1153","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","8.28 ms/op","Warning","Jul 11, 2020, 10:48:23","CH-IBM.2107-75KBD21","czas0005_i_1105_1105","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","9.71 ms/op","Warning","Jul 11, 2020, 10:48:23","CH-IBM.2107-75KBD21","czas0005_i_1083_1083","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","9.29 ms/op","Warning","Jul 11, 2020, 10:48:23","CH-IBM.2107-75KBD21","czas0005_i_11BE_11be","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","7.74 ms/op","Warning","Jul 11, 2020, 10:48:23","CH-IBM.2107-75KBD21","czas0005_i_113D_113d","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","6.28 ms/op","Warning","Jul 11, 2020, 10:49:23","CH-IBM.2107-75KBD21","czas0005_i_1048_1048","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","7.99 ms/op","Warning","Jul 11, 2020, 10:49:23","CH-IBM.2107-75KBD21","czas0005_i_102B_102b","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.61 ms/op","Warning","Jul 11, 2020, 10:49:23","CH-IBM.2107-75KBD21","czas0005_i_118A_118a","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","7.96 ms/op","Warning","Jul 11, 2020, 10:49:23","CH-IBM.2107-75KBD21","czas0005_i_1112_1112","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","7.8 ms/op","Warning","Jul 11, 2020, 10:49:23","CH-IBM.2107-75KBD21","czas0005_i_11AE_11ae","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","6.52 ms/op","Warning","Jul 11, 2020, 10:49:23","CH-IBM.2107-75KBD21","czas0005_i_1065_1065","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.04 ms/op","Warning","Jul 11, 2020, 10:49:23","CH-IBM.2107-75KBD21","czas0005_i_1044_1044","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","6.28 ms/op","Warning","Jul 11, 2020, 10:53:24","CH-IBM.2107-75KBD21","czas0005_i_11C4_11c4","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","2.15 ms/op","Warning","Jul 11, 2020, 10:53:24","CH-IBM.2107-75KBD21","FB_pool_0","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.72 ms/op","Warning","Jul 11, 2020, 10:53:24","CH-IBM.2107-75KBD21","czas0005_i_1094_1094","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","3.54 ms/op","Warning","Jul 11, 2020, 10:55:25","CH-IBM.2107-75KBD21","FB_pool_1","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.62 ms/op","Warning","Jul 11, 2020, 11:04:24","CH-IBM.2107-75KBD21","FB_pool_0","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.5 ms/op","Warning","Jul 11, 2020, 11:06:25","CH-IBM.2107-75KBD21","FB_pool_1","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.16 ms/op","Warning","Jul 11, 2020, 11:15:26","CH-IBM.2107-75KBD21","FB_pool_0","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.81 ms/op","Warning","Jul 11, 2020, 13:10:24","CH-IBM.2107-75KBD21","FB_pool_1","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.81 ms/op","Warning","Jul 11, 2020, 13:10:24","CH-IBM.2107-75KBD21","FB_pool_0","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.47 ms/op","Warning","Jul 12, 2020, 03:19:22","CH-IBM.2107-75KBD21","FB_pool_1","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.43 ms/op","Warning","Jul 12, 2020, 03:20:24","CH-IBM.2107-75KBD21","FB_pool_0","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.54 ms/op","Warning","Jul 12, 2020, 09:32:24","CH-IBM.2107-75KBD21","FB_pool_0","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.6 ms/op","Warning","Jul 12, 2020, 09:32:24","CH-IBM.2107-75KBD21","FB_pool_1","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","2.15 ms/op","Warning","Jul 12, 2020, 10:15:23","CH-IBM.2107-75KBD21","FB_pool_0","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","2.19 ms/op","Warning","Jul 12, 2020, 10:15:23","CH-IBM.2107-75KBD21","FB_pool_1","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.25 ms/op","Warning","Jul 12, 2020, 10:26:23","CH-IBM.2107-75KBD21","FB_pool_0","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.33 ms/op","Warning","Jul 12, 2020, 10:26:23","CH-IBM.2107-75KBD21","FB_pool_1","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","3.15 ms/op","Warning","Jul 12, 2020, 10:37:24","CH-IBM.2107-75KBD21","FB_pool_0","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","3.43 ms/op","Warning","Jul 12, 2020, 10:37:24","CH-IBM.2107-75KBD21","FB_pool_1","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","6.42 ms/op","Warning","Jul 12, 2020, 10:46:24","CH-IBM.2107-75KBD21","czas0005_i_1049_1049","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.66 ms/op","Warning","Jul 12, 2020, 10:46:24","CH-IBM.2107-75KBD21","czas0005_i_104E_104e","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.82 ms/op","Warning","Jul 12, 2020, 10:46:24","CH-IBM.2107-75KBD21","czas0005_i_112E_112e","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.1 ms/op","Warning","Jul 12, 2020, 10:46:25","CH-IBM.2107-75KBD21","czas0005_i_1044_1044","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.46 ms/op","Warning","Jul 12, 2020, 10:46:24","CH-IBM.2107-75KBD21","czas0005_i_1143_1143","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.26 ms/op","Warning","Jul 12, 2020, 10:46:24","CH-IBM.2107-75KBD21","czas0005_i_114D_114d","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","6.67 ms/op","Warning","Jul 12, 2020, 10:46:25","CH-IBM.2107-75KBD21","czas0005_i_1040_1040","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","6.13 ms/op","Warning","Jul 12, 2020, 10:46:24","CH-IBM.2107-75KBD21","czas0005_i_1153_1153","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","6.15 ms/op","Warning","Jul 12, 2020, 10:46:24","CH-IBM.2107-75KBD21","czas0005_i_1182_1182","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.45 ms/op","Warning","Jul 12, 2020, 10:46:24","CH-IBM.2107-75KBD21","czas0005_i_1192_1192","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.2 ms/op","Warning","Jul 12, 2020, 10:46:24","CH-IBM.2107-75KBD21","czas0005_i_1067_1067","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.19 ms/op","Warning","Jul 12, 2020, 10:46:25","CH-IBM.2107-75KBD21","czas0005_i_1047_1047","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.74 ms/op","Warning","Jul 12, 2020, 10:46:24","CH-IBM.2107-75KBD21","czas0005_i_1161_1161","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","2.16 ms/op","Warning","Jul 12, 2020, 10:48:25","CH-IBM.2107-75KBD21","FB_pool_1","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","2.16 ms/op","Warning","Jul 12, 2020, 10:48:25","CH-IBM.2107-75KBD21","FB_pool_0","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.95 ms/op","Warning","Jul 12, 2020, 10:50:26","CH-IBM.2107-75KBD21","czas0005_i_105C_105c","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","2.99 ms/op","Warning","Jul 12, 2020, 10:59:25","CH-IBM.2107-75KBD21","FB_pool_0","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","3.15 ms/op","Warning","Jul 12, 2020, 10:59:25","CH-IBM.2107-75KBD21","FB_pool_1","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.33 ms/op","Warning","Jul 12, 2020, 11:10:25","CH-IBM.2107-75KBD21","FB_pool_0","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.27 ms/op","Warning","Jul 12, 2020, 11:10:25","CH-IBM.2107-75KBD21","FB_pool_1","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.32 ms/op","Warning","Jul 13, 2020, 21:16:25","CH-IBM.2107-75KBD21","czas0134_s_1800_1800","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.39 ms/op","Warning","Jul 18, 2020, 10:47:40","CH-IBM.2107-75KBD21","FB_pool_0","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.2 ms/op","Warning","Jul 18, 2020, 10:47:40","CH-IBM.2107-75KBD21","FB_pool_1","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.83 ms/op","Warning","Jul 18, 2020, 10:48:37","CH-IBM.2107-75KBD21","czas0005_i_1083_1083","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.06 ms/op","Warning","Jul 18, 2020, 10:48:37","CH-IBM.2107-75KBD21","czas0005_i_105C_105c","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","6.35 ms/op","Warning","Jul 18, 2020, 10:59:43","CH-IBM.2107-75KBD21","czas0005_i_118A_118a","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","8.34 ms/op","Warning","Jul 18, 2020, 10:59:43","CH-IBM.2107-75KBD21","czas0005_i_11AE_11ae","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","6.87 ms/op","Warning","Jul 18, 2020, 10:59:43","CH-IBM.2107-75KBD21","czas0005_i_114E_114e","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.75 ms/op","Warning","Jul 18, 2020, 10:59:43","CH-IBM.2107-75KBD21","FB_pool_1","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.88 ms/op","Warning","Jul 18, 2020, 10:59:43","CH-IBM.2107-75KBD21","FB_pool_0","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","9 ms/op","Warning","Jul 18, 2020, 10:59:43","CH-IBM.2107-75KBD21","czas0005_i_1195_1195","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","7.96 ms/op","Warning","Jul 18, 2020, 10:59:43","CH-IBM.2107-75KBD21","czas0005_i_1165_1165","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","8.53 ms/op","Warning","Jul 18, 2020, 10:59:43","CH-IBM.2107-75KBD21","czas0005_i_118F_118f","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","6.84 ms/op","Warning","Jul 18, 2020, 10:59:43","CH-IBM.2107-75KBD21","czas0005_i_112E_112e","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","7.11 ms/op","Warning","Jul 18, 2020, 10:59:43","CH-IBM.2107-75KBD21","czas0005_i_10B5_10b5","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","7.21 ms/op","Warning","Jul 18, 2020, 10:59:43","CH-IBM.2107-75KBD21","czas0005_i_10A5_10a5","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","6.41 ms/op","Warning","Jul 18, 2020, 10:59:43","CH-IBM.2107-75KBD21","czas0005_i_1048_1048","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","7.28 ms/op","Warning","Jul 18, 2020, 10:59:43","CH-IBM.2107-75KBD21","czas0005_i_102B_102b","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.73 ms/op","Warning","Jul 18, 2020, 10:59:43","CH-IBM.2107-75KBD21","czas0005_i_1083_1083","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","6.4 ms/op","Warning","Jul 18, 2020, 10:59:43","CH-IBM.2107-75KBD21","czas0005_i_1071_1071","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","8.9 ms/op","Warning","Jul 18, 2020, 10:59:43","CH-IBM.2107-75KBD21","czas0005_i_105A_105a","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","7.97 ms/op","Warning","Jul 18, 2020, 10:59:43","CH-IBM.2107-75KBD21","czas0005_i_1067_1067","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","6.39 ms/op","Warning","Jul 18, 2020, 10:59:43","CH-IBM.2107-75KBD21","czas0005_i_1015_1015","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","7.1 ms/op","Warning","Jul 18, 2020, 10:59:43","CH-IBM.2107-75KBD21","czas0005_i_1065_1065","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","6.45 ms/op","Warning","Jul 18, 2020, 10:59:43","CH-IBM.2107-75KBD21","czas0005_i_1153_1153","CH-IBM.2107-75KBD21"
